,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
705,"Corticosteroids, Methylxanthines and Diuretics: Concomitant treatment with xanthine derivatives, steroids, or diuretics may potentiate a possible hypokalemic effect of  beta2-agonists.",xanthine derivatives,beta2-agonists.,effect,Corticosteroids Methylxanthines Diuretics: Concomitant treatment xanthine derivatives steroids diuretics may potentiate possible hypokalemic effect beta2-agonists .
706,"Corticosteroids, Methylxanthines and Diuretics: Concomitant treatment with xanthine derivatives, steroids, or diuretics may potentiate a possible hypokalemic effect of  beta2-agonists.",steroids,beta2-agonists.,effect,Corticosteroids Methylxanthines Diuretics: Concomitant treatment xanthine derivatives DRUG diuretics may potentiate possible hypokalemic effect beta2-agonists .
707,"Corticosteroids, Methylxanthines and Diuretics: Concomitant treatment with xanthine derivatives, steroids, or diuretics may potentiate a possible hypokalemic effect of  beta2-agonists.",diuretics,beta2-agonists.,effect,Corticosteroids Methylxanthines Diuretics: Concomitant treatment xanthine derivatives steroids DRUG may potentiate possible hypokalemic effect beta2-agonists .
708,"During administration of multiple oral doses of TAMBOCOR to healthy subjects stabilized on a maintenance dose of digoxin, a 13%-19% increase in plasma digoxin levels occurred at six hours postdose.",TAMBOCOR,digoxin,mechanism,During administration multiple oral doses DRUG healthy subjects stabilized maintenance dose OTHER_DRUG 13%-19% increase plasma OTHER_DRUG levels occurred six hours postdose .
709,"In a study involving healthy subjects receiving TAMBOCOR and propranolol concurrently, plasma flecainide levels were increased about 20% and propranolol levels were increased about 30% compared to control values.",TAMBOCOR,propranolol,mechanism,In study involving healthy subjects receiving DRUG OTHER_DRUG concurrently plasma flecainide levels increased 20% OTHER_DRUG levels increased 30% compared control values .
710,The effects of concomitant administration of TAMBOCOR and propranolol on the PR interval were less than additive.,TAMBOCOR,propranolol,effect,The effects concomitant administration DRUG OTHER_DRUG PR interval less additive .
711,"Nevertheless, the possibility of additive negative inotropic effects of beta blockers and flecainide should be recognized.",beta blockers,flecainide,effect,Nevertheless possibility additive negative inotropic effects beta blockers OTHER_DRUG recognized .
712,"Limited data in patients receiving known enzyme inducers ( phenytoin, phenobarbital, carbamazepine ) indicate only a 30% increase in the rate of flecainide elimination.",phenytoin,flecainide,mechanism,Limited data patients receiving known enzyme inducers ( DRUG phenobarbital carbamazepine ) indicate 30% increase rate OTHER_DRUG elimination .
713,"Limited data in patients receiving known enzyme inducers ( phenytoin, phenobarbital, carbamazepine ) indicate only a 30% increase in the rate of flecainide elimination.",phenobarbital,flecainide,mechanism,Limited data patients receiving known enzyme inducers ( phenytoin DRUG carbamazepine ) indicate 30% increase rate OTHER_DRUG elimination .
714,"Limited data in patients receiving known enzyme inducers ( phenytoin, phenobarbital, carbamazepine ) indicate only a 30% increase in the rate of flecainide elimination.",carbamazepine,flecainide,mechanism,Limited data patients receiving known enzyme inducers ( phenytoin phenobarbital DRUG ) indicate 30% increase rate OTHER_DRUG elimination .
715,"In healthy subjects receiving cimetidine (1 gm daily) for one week, plasma flecainide levels increased by about 30% and half-life increased by about 10%.",cimetidine,flecainide,mechanism,In healthy subjects receiving DRUG (1 gm daily) one week plasma OTHER_DRUG levels increased 30% half-life increased 10% .
716,"When amiodarone is added to flecainide therapy, plasma flecainide levels may increase two-fold or more in some patients, if flecainide dosage is not reduced.",amiodarone,flecainide,mechanism,When DRUG added OTHER_DRUG therapy plasma OTHER_DRUG levels may increase two-fold patients OTHER_DRUG dosage reduced .
717,"Drugs that inhibit cytochrome P450IID6, such as quinidine , might increase the plasma concentrations of flecainide in patients that are on chronic flecainide therapy;",quinidine,flecainide,mechanism,Drugs inhibit cytochrome P450IID6 DRUG might increase plasma concentrations OTHER_DRUG patients chronic OTHER_DRUG therapy;
718,"Because both of these drugs have negative inotropic properties and the effects of coadministration with TAMBOCOR are unknown, neither disopyramide nor verapamil should be administered concurrently with TAMBOCOR unless, in the judgment of the physician, the benefits of this combination outweigh the risks.",disopyramide,TAMBOCOR,advise,Because drugs negative inotropic properties effects coadministration OTHER_DRUG unknown neither DRUG verapamil administered concurrently OTHER_DRUG unless judgment physician benefits combination outweigh risks .
719,"Because both of these drugs have negative inotropic properties and the effects of coadministration with TAMBOCOR are unknown, neither disopyramide nor verapamil should be administered concurrently with TAMBOCOR unless, in the judgment of the physician, the benefits of this combination outweigh the risks.",verapamil,TAMBOCOR,advise,Because drugs negative inotropic properties effects coadministration OTHER_DRUG unknown neither disopyramide DRUG administered concurrently OTHER_DRUG unless judgment physician benefits combination outweigh risks .
720,"Vasoconstrictors: D.H.E. 45  (dihydroergotamine mesylate) Injection, USP should not be used with peripheral vasoconstrictors because the combination may cause synergistic elevation of blood pressure.",D.H.E. 45,peripheral vasoconstrictors,effect,Vasoconstrictors: D . H . E . 45 (dihydroergotamine mesylate) Injection USP used peripheral vasoconstrictors combination may cause synergistic elevation blood pressure .
721,"Vasoconstrictors: D.H.E. 45  (dihydroergotamine mesylate) Injection, USP should not be used with peripheral vasoconstrictors because the combination may cause synergistic elevation of blood pressure.",dihydroergotamine mesylate,peripheral vasoconstrictors,effect,Vasoconstrictors: D . H . E . 45 (dihydroergotamine mesylate) Injection USP used peripheral vasoconstrictors combination may cause synergistic elevation blood pressure .
722,"Sumatriptan: Sumatriptan has been reported to cause coronary artery vasospasm, and its effect could be additive with D.H.E. 45  (dihydroergotamine mesylate) Injection, USP.",Sumatriptan,D.H.E. 45,effect,Sumatriptan: DRUG reported cause coronary artery vasospasm effect could additive D . H . E . 45 (dihydroergotamine mesylate) Injection USP .
723,"Sumatriptan: Sumatriptan has been reported to cause coronary artery vasospasm, and its effect could be additive with D.H.E. 45  (dihydroergotamine mesylate) Injection, USP.",Sumatriptan,dihydroergotamine mesylate,effect,Sumatriptan: DRUG reported cause coronary artery vasospasm effect could additive D . H . E . 45 (dihydroergotamine mesylate) Injection USP .
724,"Sumatriptan and D.H.E. 45  (dihydroergotamine mesylate) Injection, USP should not be taken within 24 hours of each other..",Sumatriptan,D.H.E. 45,advise,DRUG D . H . E . 45 (dihydroergotamine mesylate) Injection USP taken within 24 hours . .
725,"Sumatriptan and D.H.E. 45  (dihydroergotamine mesylate) Injection, USP should not be taken within 24 hours of each other..",Sumatriptan,dihydroergotamine mesylate,advise,DRUG D . H . E . 45 (dihydroergotamine mesylate) Injection USP taken within 24 hours . .
726,"Beta Blockers: Although the results of a clinical study did not indicate a safe problem associated with the administration of D.H.E. 45  (dihydroergotamine mesylate) Injection, USP to subjects already receiving propranolol, there have been reports that propranolol may potentiate the vasoconstrictive action of ergotamine by blocking the vasodilating property of epinephrine.",propranolol,ergotamine,effect,Beta Blockers: Although results clinical study indicate safe problem associated administration D . H . E . 45 (dihydroergotamine mesylate) Injection USP subjects already receiving DRUG reports DRUG may potentiate vasoconstrictive action OTHER_DRUG blocking vasodilating property epinephrine .
727,"Nicotine: Nicotine may provoke vasoconstriction in some patients, predisposing to a greater ischemic response to ergot therapy.",Nicotine,ergot,effect,Nicotine: DRUG may provoke vasoconstriction patients predisposing greater ischemic response OTHER_DRUG therapy .
728,"Macrolide Antibiotics (e. g. erythromycin and troleandomycin): Agents of the ergot alkaloid class, of which D.H.E. 45  (dihydroergotamine mesylate) Injection, USP is a member, have been shown to interact with antibiotics of the macrolide class, resulting in increased plasma levels of unchanged alkaloids and peripheral vasoconstriction.",ergot alkaloid class,macrolide class,mechanism,Macrolide Antibiotics (e . g . erythromycin troleandomycin): Agents ergot alkaloid class D . H . E . 45 (dihydroergotamine mesylate) Injection USP member shown interact antibiotics macrolide class resulting increased plasma levels unchanged alkaloids peripheral vasoconstriction .
729,"Macrolide Antibiotics (e. g. erythromycin and troleandomycin): Agents of the ergot alkaloid class, of which D.H.E. 45  (dihydroergotamine mesylate) Injection, USP is a member, have been shown to interact with antibiotics of the macrolide class, resulting in increased plasma levels of unchanged alkaloids and peripheral vasoconstriction.",D.H.E. 45,macrolide class,mechanism,Macrolide Antibiotics (e . g . erythromycin troleandomycin): Agents ergot alkaloid class D . H . E . 45 (dihydroergotamine mesylate) Injection USP member shown interact antibiotics macrolide class resulting increased plasma levels unchanged alkaloids peripheral vasoconstriction .
730,"Macrolide Antibiotics (e. g. erythromycin and troleandomycin): Agents of the ergot alkaloid class, of which D.H.E. 45  (dihydroergotamine mesylate) Injection, USP is a member, have been shown to interact with antibiotics of the macrolide class, resulting in increased plasma levels of unchanged alkaloids and peripheral vasoconstriction.",dihydroergotamine mesylate,macrolide class,mechanism,Macrolide Antibiotics (e . g . erythromycin troleandomycin): Agents ergot alkaloid class D . H . E . 45 (dihydroergotamine mesylate) Injection USP member shown interact antibiotics macrolide class resulting increased plasma levels unchanged alkaloids peripheral vasoconstriction .
731,Vasospastic reactions have been reported with therapeutic doses of ergotamine-containing drugs when co-administered with these antibiotics.,ergotamine,antibiotics,effect,Vasospastic reactions reported therapeutic doses ergotamine-containing drugs co-administered OTHER_DRUG .
732,"SSRIs: Weakness hyperreflexia, and incoordination have been reported rarely when 5-HT1 agonists have been co-administered with SSRIs (e. g.",5-HT1 agonists,SSRIs,effect,SSRIs: Weakness hyperreflexia incoordination reported rarely 5-HT1 agonists co-administered OTHER_DRUG (e . g .
733,"In a study in which patients with active RA were treated for up to 24 weeks with concurrent Kineret and etanercept therapy, a 7% rate of serious infections was observed, which was higher than that observed with etanercept alone (0%).",Kineret,etanercept,effect,In study patients active RA treated 24 weeks concurrent DRUG OTHER_DRUG therapy 7% rate serious infections observed higher observed OTHER_DRUG alone (0%) .
734,Two percent of patients treated concurrently with Kineret and etanercept developed neutropenia (ANC  1 x 109/L).,Kineret,etanercept,effect,Two percent patients treated concurrently DRUG OTHER_DRUG developed neutropenia (ANC 1 x 109/L) .
735,"Drugs That Should Not Be Coadministered With VIRACEPT Antiarrhythmics: amiodarone, quinidine Antihistamines: astemizole, terfenadine Antimigraine: ergot derivatives Antimycobacterial agents: rifampin Benzodiazepines midazolam, triazolam GI motility agents: cisapride",VIRACEPT,Antiarrhythmics,advise,Drugs That Should Not Be Coadministered With DRUG Antiarrhythmics: amiodarone quinidine Antihistamines: astemizole terfenadine Antimigraine: ergot derivatives Antimycobacterial agents: rifampin Benzodiazepines midazolam triazolam GI motility agents: cisapride
