,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
578,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",disopyramide,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide_first quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
579,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",quinine,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine_first amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
580,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",amiodarone,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone_first quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
581,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",quinidine,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine_first warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
582,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",warfarin,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin_first tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
583,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",tacrolimus,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus_first cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
584,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",cyclosporine,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine_first ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
585,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",ergot derivatives,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives_first pimozide carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
586,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",pimozide,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide_first carbamazepine fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
587,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",carbamazepine,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine_first fentanyl alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
588,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",fentanyl,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl_first alfentanyl alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
589,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",alfentanyl,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl_first alprazolam triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
590,"Although specific studies have not been performed, coadministration with drugs that are mainly metabolized by CYP3A4 (eg, calcium channel blockers, dapsone, disopyramide, quinine, amiodarone, quinidine, warfarin, tacrolimus, cyclosporine, ergot derivatives, pimozide, carbamazepine, fentanyl, alfentanyl, alprazolam, and triazolam) may have elevated plasma concentrations when coadministered with saquinavir;",alprazolam,saquinavir,mechanism,Although specific studies performed coadministration drugs mainly metabolized CYP3A4 (eg calcium channel blockers dapsone disopyramide quinine amiodarone quinidine warfarin tacrolimus cyclosporine ergot derivatives pimozide carbamazepine fentanyl alfentanyl alprazolam_first triazolam) may elevated plasma concentrations coadministered saquinavir_second ;
